TEBZ_1,TEBZ_2,TEBZ_3,TEBZ_4,TEBZ_5,TEBZ_6,ZS,THT_1,THT_2,THT_3,THT_4,THT_5,THT_6,THT_7,THT_8,THT_9,THT_10,THT_11,THT_12,THT_13,THT_14,THT_15,THT_16,THT_17,THT_18,THT_19,THT_20,THT_21,THT_22,THT_23,THT_24,THT_25,THT_26,THT_27,THT_28,THT_29,THT_30,THT_31,THT_32,TEB_1,TEB_2,TEB_3,TEB_4,TEB_5,TEB_6,latitude,longitude,X,Y
0.500000000000000,2.000000000000000,4.000000000000000,10.737500000000001,26.417290000000001,46.301859999999998,74.070149999999998,297.706369999999993,297.706369999999993,298.376129999999989,299.935420000000022,303.617799999999988,305.200280000000021,306.159580000000005,306.712109999999996,306.983639999999980,307.081720000000018,307.433629999999994,308.551019999999994,309.072920000000011,309.542939999999987,310.263129999999990,312.221760000000017,315.919199999999989,320.005389999999977,322.907789999999977,325.231069999999988,327.092049999999972,328.667770000000019,330.318409999999972,332.036900000000003,333.650460000000010,335.337100000000021,337.497900000000016,341.223149999999976,348.162089999999978,359.284510000000012,371.371939999999995,371.371939999999995,299.445159999999987,299.121649999999988,298.988830000000007,298.745069999999998,298.244939999999986,298.477579999999989,48.869579999999999,2.385540000000000,654926.456,6863458.983
0.500000000000000,2.000000000000000,4.000000000000000,9.658750000000000,24.246490000000001,44.104460000000003,96.916070000000005,297.781180000000006,297.781180000000006,298.943640000000016,301.270550000000014,304.154470000000003,305.407910000000015,306.237540000000024,306.750810000000001,307.007339999999999,307.096279999999979,307.473050000000001,308.600009999999997,309.107190000000003,309.557939999999974,310.316489999999988,312.338660000000004,316.050380000000018,320.043650000000014,322.960699999999974,325.286580000000015,327.102790000000027,328.676460000000020,330.384189999999990,332.042259999999999,333.656349999999975,335.343790000000013,337.508989999999983,341.256910000000005,348.232169999999996,359.305870000000027,371.372580000000028,371.372580000000028,299.412370000000010,299.115769999999998,298.984980000000007,298.753609999999981,298.095610000000022,298.378199999999993,48.869570000000003,2.394070000000000,655552.151,6863453.036
0.500000000000000,2.000000000000000,4.000000000000000,10.812500000000000,26.550699999999999,46.402099999999997,105.573700000000002,297.605909999999994,297.605909999999994,299.298479999999984,301.683679999999981,304.313400000000001,305.482840000000010,306.266380000000026,306.766219999999976,307.024589999999989,307.100399999999979,307.471659999999986,308.613900000000001,309.133429999999976,309.584560000000010,310.367999999999995,312.382929999999988,316.107970000000023,320.035109999999975,323.008019999999988,325.298150000000021,327.106209999999976,328.678560000000004,330.413369999999986,332.051690000000008,333.661620000000028,335.341479999999990,337.501629999999977,341.261680000000013,348.250510000000020,359.317720000000008,371.372860000000003,371.372860000000003,299.073309999999992,298.765080000000012,298.632369999999980,298.383420000000001,297.834830000000011,298.082179999999994,48.869549999999997,2.402610000000000,656178.572,6863446.039
0.500000000000000,2.000000000000000,4.000000000000000,10.327500000000001,25.581890000000001,45.435659999999999,102.770349999999993,297.525509999999997,297.525509999999997,299.245130000000017,301.606040000000007,304.166420000000016,305.455449999999985,306.221900000000005,306.761529999999993,307.042550000000006,307.104660000000024,307.458759999999984,308.612840000000006,309.144690000000026,309.586430000000007,310.371800000000007,312.386489999999981,316.108020000000010,320.027780000000007,323.006939999999986,325.265739999999994,327.097960000000000,328.672329999999988,330.391990000000021,332.055279999999982,333.657080000000008,335.337019999999995,337.488609999999994,341.237160000000017,348.250009999999975,359.315519999999992,371.373179999999991,371.373179999999991,298.728259999999977,298.502970000000005,298.403619999999989,298.237459999999999,297.781979999999976,298.004770000000008,48.869540000000001,2.411150000000000,656805.002,6863440.221
0.500000000000000,2.000000000000000,4.000000000000000,6.500000000000000,10.000000000000000,37.031889999999997,98.728769999999997,297.250180000000000,297.250180000000000,299.188069999999982,301.580730000000017,304.148129999999981,305.451979999999992,306.212220000000002,306.760530000000017,307.058710000000019,307.107899999999972,307.454979999999978,308.587199999999996,309.167120000000011,309.590480000000014,310.370619999999974,312.382819999999981,316.081619999999987,320.023990000000026,323.005890000000022,325.233960000000025,327.089969999999994,328.680709999999976,330.378359999999986,332.054820000000007,333.649200000000008,335.331399999999974,337.483580000000018,341.229489999999998,348.236580000000004,359.313789999999983,371.383629999999982,371.383629999999982,298.469299999999976,298.269740000000013,298.142789999999991,298.021889999999985,297.545849999999973,297.896599999999978,48.869520000000001,2.419680000000000,657430.691,6863433.365
0.500000000000000,2.000000000000000,4.000000000000000,6.940000000000000,18.805540000000001,38.656610000000001,108.233980000000003,297.167370000000005,297.167370000000005,299.429019999999980,301.906189999999981,304.337570000000028,305.542030000000011,306.254779999999982,306.800529999999981,307.078440000000001,307.111100000000022,307.492729999999995,308.589220000000012,309.180540000000008,309.589749999999981,310.367979999999989,312.386640000000000,316.093250000000012,320.072990000000004,323.010870000000011,325.243640000000028,327.093570000000000,328.692729999999983,330.384059999999977,332.063789999999983,333.652420000000006,335.334029999999984,337.493949999999984,341.247450000000015,348.251359999999977,359.327479999999980,371.390049999999974,371.390049999999974,298.439430000000016,298.144169999999974,298.008980000000008,297.874700000000018,297.369889999999998,297.617470000000026,48.869509999999998,2.428220000000000,658057.123,6863427.683
0.500000000000000,2.000000000000000,4.000000000000000,6.739370000000000,18.454509999999999,38.406019999999998,32.016150000000003,296.584749999999985,296.584749999999985,296.745220000000018,298.254810000000020,302.755299999999977,304.722879999999975,305.927120000000002,306.775779999999997,306.979379999999992,307.040489999999977,307.333979999999997,308.494559999999979,309.167179999999973,309.528009999999995,310.139139999999998,312.103279999999984,315.607329999999990,319.587330000000009,322.909730000000025,325.159019999999998,327.057839999999999,328.529170000000022,330.199189999999987,332.038560000000018,333.775559999999984,335.398799999999994,337.448219999999992,341.161240000000021,348.317340000000002,359.220709999999997,371.233349999999973,371.233349999999973,298.313919999999996,298.140309999999999,298.053519999999992,297.973900000000015,297.531529999999975,297.766140000000007,48.864100000000001,2.231870000000000,643648.428,6862948.344
0.500000000000000,2.000000000000000,4.000000000000000,6.500000000000000,10.000000000000000,34.343480000000000,36.474780000000003,296.528849999999977,296.528849999999977,296.864070000000027,298.478270000000009,302.736199999999997,304.741640000000018,305.952179999999998,306.785970000000020,306.981130000000007,307.040030000000002,307.345019999999977,308.506109999999978,309.176190000000020,309.529699999999991,310.151880000000006,312.126500000000021,315.626390000000015,319.620999999999981,322.916359999999997,325.172750000000008,327.062340000000006,328.540270000000021,330.199940000000026,332.038799999999981,333.763070000000027,335.409209999999973,337.451750000000004,341.154830000000004,348.310060000000021,359.230779999999982,371.235590000000002,371.235590000000002,298.178740000000005,298.011700000000019,297.905809999999974,297.819320000000005,297.432200000000023,297.741710000000012,48.864100000000001,2.240410000000000,644274.921,6862942.284
0.500000000000000,2.000000000000000,4.000000000000000,6.500000000000000,10.000000000000000,34.692360000000001,45.342939999999999,296.523019999999974,296.523019999999974,296.905070000000023,298.814930000000004,302.952020000000005,304.868280000000027,306.010379999999998,306.805090000000007,306.989329999999995,307.043560000000014,307.337919999999997,308.475199999999973,309.175670000000025,309.528570000000002,310.158929999999998,312.129459999999995,315.654589999999985,319.678920000000005,322.924689999999998,325.172239999999988,327.082629999999995,328.531070000000000,330.209690000000023,332.034469999999999,333.746379999999988,335.415189999999996,337.478340000000003,341.157140000000027,348.306060000000002,359.246739999999988,371.237869999999987,371.237869999999987,297.988479999999981,297.864219999999989,297.786620000000028,297.713680000000011,297.339859999999987,297.642830000000004,48.864100000000001,2.248940000000000,644900.680,6862936.298
0.500000000000000,2.000000000000000,4.000000000000000,6.500000000000000,10.000000000000000,35.584859999999999,47.872920000000001,296.594490000000008,296.594490000000008,297.250260000000026,298.950499999999977,302.986710000000016,304.900160000000028,306.022040000000004,306.808460000000025,306.991899999999987,307.045749999999998,307.351089999999999,308.428999999999974,309.165009999999995,309.526009999999985,310.155030000000011,312.130400000000009,315.670099999999991,319.716310000000021,322.916119999999978,325.157060000000001,327.119079999999997,328.498370000000023,330.218090000000018,332.028579999999977,333.740630000000010,335.406709999999975,337.490319999999997,341.176150000000007,348.299899999999980,359.248100000000022,371.238479999999981,371.238479999999981,298.060060000000021,297.941370000000006,297.868429999999989,297.792950000000019,297.386360000000025,297.709659999999985,48.864089999999997,2.257480000000000,645527.163,6862929.260
0.500000000000000,2.000000000000000,4.000000000000000,10.645830000000000,26.255510000000001,46.183210000000003,51.802729999999997,296.746699999999976,296.746699999999976,297.342449999999985,299.215440000000001,303.159379999999999,304.952569999999980,306.004099999999994,306.795959999999980,306.996379999999988,307.052849999999978,307.385379999999998,308.399769999999990,309.120380000000011,309.515550000000019,310.159269999999992,312.145579999999995,315.710260000000005,319.736550000000022,322.918709999999976,325.162939999999992,327.129700000000014,328.508860000000027,330.219820000000027,332.043029999999987,333.739410000000021,335.403140000000008,337.491870000000006,341.183370000000025,348.309320000000014,359.248010000000022,371.237140000000011,371.237140000000011,298.597840000000019,298.351690000000019,298.237909999999999,298.050189999999986,297.500189999999975,297.753780000000006,48.864089999999997,2.266020000000000,646153.657,6862923.403
0.500000000000000,2.000000000000000,4.000000000000000,13.877500000000000,32.711250000000000,52.623759999999997,63.057310000000001,297.556500000000028,297.556500000000028,297.596630000000005,299.552770000000010,303.251689999999996,304.983400000000017,306.011599999999987,306.800299999999993,307.002850000000024,307.062900000000013,307.431019999999990,308.431559999999990,309.098670000000027,309.516480000000001,310.169269999999983,312.206279999999992,315.772150000000011,319.754729999999995,322.960719999999981,325.190539999999999,327.119919999999979,328.547540000000026,330.215710000000001,332.061890000000005,333.747189999999989,335.408270000000016,337.501390000000015,341.190449999999998,348.320389999999975,359.274980000000028,371.237329999999986,371.237329999999986,300.119759999999985,299.641030000000001,299.441860000000020,299.025109999999984,298.200969999999984,298.499579999999980,48.864089999999997,2.274550000000000,646779.419,6862917.620
0.500000000000000,2.000000000000000,4.000000000000000,13.007780000000000,30.969059999999999,50.876060000000003,68.251840000000001,297.679179999999974,297.679179999999974,297.661789999999996,299.899229999999989,303.292719999999974,304.980970000000013,305.983439999999973,306.759500000000003,307.003480000000025,307.065659999999980,307.449320000000000,308.459990000000005,309.094119999999975,309.515030000000024,310.196180000000027,312.228740000000016,315.793909999999983,319.786729999999977,322.956410000000005,325.223270000000014,327.105689999999981,328.585080000000005,330.228830000000016,332.065240000000017,333.753359999999986,335.412710000000004,337.503579999999999,341.190639999999973,348.327859999999987,359.289220000000000,371.229019999999991,371.229019999999991,300.055670000000021,299.605399999999975,299.419620000000009,299.041359999999997,298.273540000000025,298.564889999999991,48.864080000000001,2.283090000000000,647405.904,6862910.786
0.500000000000000,2.000000000000000,4.000000000000000,13.555830000000000,32.069820000000000,51.986120000000000,56.836900000000000,297.578370000000007,297.578370000000007,297.645080000000007,299.517130000000009,302.952350000000024,304.817540000000008,305.972539999999981,306.737480000000005,306.991019999999992,307.060630000000003,307.420250000000010,308.451110000000028,309.084259999999972,309.506880000000024,310.191840000000013,312.206419999999980,315.760510000000011,319.757499999999993,322.933539999999994,325.218759999999975,327.067520000000002,328.580489999999998,330.225079999999991,332.044609999999977,333.738220000000013,335.394639999999981,337.479440000000011,341.156690000000026,348.314810000000023,359.276700000000005,371.213739999999973,371.213739999999973,299.925860000000000,299.499000000000024,299.328649999999982,298.972870000000000,298.282460000000015,298.550659999999993,48.864069999999998,2.291620000000000,648031.657,6862904.026
0.500000000000000,2.000000000000000,4.000000000000000,13.384440000000000,31.736979999999999,51.673169999999999,44.442439999999998,297.574810000000014,297.574810000000014,297.630830000000003,298.924230000000023,302.635409999999979,304.716529999999977,305.903239999999983,306.696230000000014,306.979690000000005,307.059039999999982,307.389430000000004,308.415009999999995,309.066230000000019,309.501449999999977,310.182059999999979,312.172239999999988,315.703570000000013,319.725709999999992,322.900480000000016,325.218000000000018,327.029459999999972,328.564610000000016,330.217240000000004,332.039980000000014,333.715890000000002,335.379790000000014,337.462719999999990,341.129770000000008,348.279420000000016,359.271950000000004,371.207229999999981,371.207229999999981,300.183130000000006,299.693489999999997,299.498919999999998,299.100919999999974,298.399549999999977,298.671330000000012,48.864069999999998,2.300160000000000,648658.154,6862898.440
0.500000000000000,2.000000000000000,4.000000000000000,13.265829999999999,31.504660000000001,51.450650000000003,39.457340000000002,297.565609999999992,297.565609999999992,297.603279999999984,298.788490000000024,302.547079999999994,304.685839999999985,305.889859999999999,306.686370000000011,306.968279999999993,307.062000000000012,307.366550000000018,308.364680000000021,309.057209999999998,309.495580000000018,310.164409999999975,312.150879999999972,315.671820000000025,319.746420000000001,322.863339999999994,325.215480000000014,327.025080000000003,328.571649999999977,330.203359999999975,332.044519999999977,333.706900000000019,335.369430000000023,337.453320000000019,341.121219999999994,348.251160000000027,359.275100000000009,371.217769999999973,371.217769999999973,300.022319999999979,299.606670000000008,299.441539999999975,299.101400000000012,298.439279999999997,298.703599999999994,48.864060000000002,2.308700000000000,649284.642,6862891.809
0.500000000000000,2.000000000000000,4.000000000000000,10.341430000000001,25.657679999999999,45.607329999999997,37.127260000000000,297.519459999999981,297.519459999999981,297.553560000000004,298.630609999999990,302.505339999999990,304.740740000000017,305.901490000000024,306.698519999999974,306.965329999999994,307.067600000000027,307.330440000000010,308.340939999999989,309.036729999999977,309.495859999999993,310.158779999999979,312.136460000000000,315.671609999999987,319.769650000000013,322.845070000000021,325.200789999999984,327.032370000000014,328.595829999999978,330.184849999999983,332.023810000000026,333.706689999999981,335.366989999999987,337.446439999999996,341.112860000000012,348.224289999999996,359.282190000000014,371.230419999999981,371.230419999999981,299.537539999999979,299.238380000000006,299.111989999999992,298.924849999999992,298.416130000000010,298.655629999999974,48.864049999999999,2.317230000000000,649910.397,6862885.252
0.500000000000000,2.000000000000000,4.000000000000000,10.967000000000001,26.907370000000000,46.854100000000003,39.032739999999997,297.519659999999988,297.519659999999988,297.562819999999988,298.832580000000007,302.579979999999978,304.777339999999981,305.947150000000022,306.711950000000002,306.964290000000005,307.071669999999983,307.306249999999977,308.350939999999980,309.031450000000007,309.496109999999987,310.157120000000020,312.138329999999996,315.679959999999994,319.808069999999987,322.829110000000014,325.180850000000021,327.053879999999992,328.627790000000005,330.184180000000026,332.016030000000001,333.694129999999973,335.367000000000019,337.451669999999979,341.126329999999996,348.196309999999983,359.289609999999982,371.249079999999992,371.249079999999992,299.616820000000018,299.290720000000022,299.156940000000020,298.936770000000024,298.397490000000005,298.642020000000002,48.864040000000003,2.325770000000000,650536.887,6862878.757
0.500000000000000,2.000000000000000,4.000000000000000,14.080000000000000,33.129910000000002,53.069740000000003,44.028979999999997,297.537800000000004,297.537800000000004,297.656200000000013,299.008249999999975,302.821689999999990,304.896880000000010,305.999270000000024,306.731929999999977,306.971380000000011,307.072090000000003,307.315710000000024,308.376590000000022,309.032530000000008,309.497839999999997,310.159850000000006,312.145219999999995,315.712370000000021,319.843590000000006,322.841189999999983,325.166080000000022,327.086020000000019,328.664409999999975,330.188229999999976,332.018640000000005,333.686239999999998,335.360999999999990,337.460629999999981,341.146200000000022,348.183640000000025,359.293099999999981,371.272260000000017,371.272260000000017,300.071619999999996,299.652550000000019,299.479600000000005,299.111060000000009,298.366330000000005,298.646020000000021,48.864030000000000,2.334300000000000,651162.643,6862872.335
0.500000000000000,2.000000000000000,4.000000000000000,12.858330000000000,30.684950000000001,50.621510000000001,46.689990000000002,297.479649999999992,297.479649999999992,297.807349999999985,299.073280000000011,302.902049999999974,304.920050000000003,306.021860000000004,306.751399999999990,306.977260000000001,307.077220000000011,307.346749999999986,308.424910000000011,309.037489999999991,309.503289999999993,310.170459999999991,312.164760000000001,315.732820000000004,319.869689999999991,322.853070000000002,325.158140000000003,327.077530000000024,328.689259999999990,330.201099999999997,332.015879999999981,333.675860000000000,335.359269999999981,337.464069999999992,341.161170000000027,348.155849999999987,359.297849999999983,371.300619999999981,371.300619999999981,300.184520000000020,299.687700000000007,299.481100000000026,299.071090000000027,298.281999999999982,298.580899999999986,48.864019999999996,2.342840000000000,651789.134,6862865.976
0.500000000000000,2.000000000000000,4.000000000000000,12.215560000000000,29.399310000000000,49.335709999999999,46.812309999999997,297.433339999999987,297.433339999999987,297.930189999999982,298.947589999999991,302.952929999999981,304.884059999999977,306.020899999999983,306.761329999999987,306.983580000000018,307.087679999999978,307.344139999999982,308.462060000000008,309.038409999999999,309.502270000000010,310.171650000000000,312.164550000000020,315.751160000000027,319.858279999999979,322.885299999999972,325.131289999999979,327.075359999999989,328.688080000000014,330.231980000000021,332.001980000000003,333.672820000000002,335.353110000000015,337.465440000000001,341.171809999999994,348.134650000000022,359.288169999999980,371.329650000000015,371.329650000000015,300.176350000000014,299.668540000000007,299.455359999999985,299.041929999999979,298.234899999999982,298.542309999999986,48.864010000000000,2.351370000000000,652414.893,6862859.689
0.500000000000000,2.000000000000000,4.000000000000000,11.445000000000000,27.859210000000001,47.797629999999998,45.352379999999997,297.516169999999988,297.516169999999988,297.925659999999993,298.856190000000026,302.979609999999980,304.877729999999985,305.974769999999978,306.765699999999981,306.986310000000003,307.089659999999981,307.343869999999981,308.489649999999983,309.034859999999981,309.501239999999996,310.177189999999996,312.159789999999987,315.755629999999996,319.863110000000006,322.886300000000006,325.126210000000015,327.071180000000027,328.651070000000004,330.252760000000023,331.997479999999996,333.666890000000024,335.349850000000004,337.461490000000026,341.176530000000014,348.120029999999986,359.279119999999978,371.345109999999977,371.345109999999977,300.224530000000016,299.736389999999972,299.529870000000017,299.141349999999989,298.333900000000028,298.644340000000000,48.863999999999997,2.359910000000000,653041.386,6862853.465
0.500000000000000,2.000000000000000,4.000000000000000,11.411670000000001,27.791950000000000,47.729170000000003,46.052830000000000,297.802399999999977,297.802399999999977,298.002619999999979,298.789600000000007,303.008300000000020,304.873760000000004,305.951000000000022,306.757990000000007,306.987919999999974,307.089679999999987,307.347939999999994,308.510789999999986,309.033819999999992,309.502490000000023,310.186550000000011,312.154890000000023,315.763669999999991,319.881829999999979,322.885040000000004,325.139130000000023,327.064030000000002,328.642400000000009,330.262380000000007,332.004509999999982,333.656760000000020,335.342840000000024,337.460359999999980,341.177630000000022,348.112189999999998,359.277480000000025,371.365139999999997,371.365139999999997,300.480399999999975,299.974629999999991,299.765919999999994,299.376170000000002,298.615290000000016,298.912370000000010,48.863990000000001,2.368450000000000,653667.879,6862847.308
0.500000000000000,2.000000000000000,4.000000000000000,10.998329999999999,26.960609999999999,46.888480000000001,51.171660000000003,297.949560000000019,297.949560000000019,298.060170000000028,299.052570000000003,303.121770000000026,304.970039999999983,305.947459999999978,306.750119999999981,306.986690000000010,307.087870000000009,307.356800000000021,308.510919999999999,309.035880000000020,309.508939999999996,310.206200000000024,312.160390000000007,315.783309999999972,319.921420000000012,322.882810000000006,325.178580000000011,327.052520000000015,328.645669999999996,330.272220000000004,332.012319999999988,333.654380000000003,335.333550000000002,337.458799999999997,341.180200000000013,348.111739999999998,359.281940000000020,371.370429999999999,371.370429999999999,300.431420000000003,299.990139999999997,299.805130000000020,299.460530000000006,298.711569999999995,299.008460000000014,48.863979999999998,2.376980000000000,654293.640,6862841.225
0.500000000000000,2.000000000000000,4.000000000000000,10.231109999999999,25.415209999999998,45.321179999999998,62.594380000000001,297.905230000000017,297.905230000000017,298.072009999999977,299.579020000000014,303.440850000000012,305.069160000000011,306.005350000000021,306.748789999999985,306.990319999999997,307.090239999999994,307.367430000000013,308.510919999999999,309.050860000000000,309.525419999999997,310.226999999999975,312.189160000000015,315.864640000000009,319.963480000000004,322.889520000000005,325.212159999999983,327.059399999999982,328.649369999999976,330.298310000000015,332.020579999999995,333.653360000000021,335.329760000000022,337.462910000000022,341.202870000000019,348.170090000000016,359.267769999999985,371.370769999999993,371.370769999999993,299.975930000000005,299.612729999999999,299.462850000000003,299.196869999999990,298.556199999999990,298.828410000000019,48.863970000000002,2.385520000000000,654920.135,6862835.204
0.500000000000000,2.000000000000000,4.000000000000000,9.616669999999999,24.172670000000000,44.051340000000003,82.601339999999993,297.634689999999978,297.634689999999978,298.286290000000008,300.679239999999993,303.998550000000023,305.282570000000021,306.107770000000016,306.793340000000001,307.011079999999993,307.096949999999993,307.419399999999996,308.567580000000021,309.069619999999986,309.540419999999983,310.266439999999989,312.290599999999984,315.976659999999981,319.987919999999974,322.936719999999980,325.265550000000019,327.072360000000003,328.652609999999981,330.345529999999997,332.040959999999984,333.655269999999973,335.331569999999999,337.478799999999978,341.228720000000010,348.224719999999991,359.288779999999974,371.369840000000011,371.369840000000011,298.931390000000022,298.786609999999996,298.715550000000007,298.588099999999997,298.088489999999979,298.329020000000014,48.863950000000003,2.394050000000000,655545.889,6862828.144
0.500000000000000,2.000000000000000,4.000000000000000,9.724440000000000,24.386230000000001,44.260919999999999,86.913690000000003,297.571579999999983,297.571579999999983,298.364390000000014,300.933029999999974,304.106510000000014,305.343239999999980,306.128589999999974,306.801499999999976,307.023059999999987,307.102430000000027,307.423560000000009,308.563879999999983,309.111359999999991,309.557020000000023,310.305139999999994,312.308749999999975,316.012479999999982,319.982559999999978,322.968209999999999,325.272490000000005,327.080530000000010,328.638250000000028,330.363159999999993,332.040189999999996,333.651839999999993,335.326520000000016,337.473290000000020,341.213990000000024,348.229960000000005,359.296920000000000,371.372740000000022,371.372740000000022,299.235670000000027,298.931150000000002,298.796569999999974,298.556519999999978,297.982149999999990,298.241150000000005,48.863939999999999,2.402590000000000,656172.386,6862822.258
0.500000000000000,2.000000000000000,4.000000000000000,9.695000000000000,24.330040000000000,44.210110000000000,83.016670000000005,297.450240000000008,297.450240000000008,298.175470000000018,300.811930000000018,303.982320000000016,305.357520000000022,306.113290000000006,306.792579999999987,307.041499999999985,307.105999999999995,307.405889999999999,308.526670000000024,309.118870000000015,309.564169999999990,310.324430000000007,312.328579999999988,316.011270000000025,319.951439999999991,322.992059999999981,325.255510000000015,327.075679999999977,328.644290000000012,330.365749999999991,332.034150000000011,333.644240000000025,335.319610000000011,337.465930000000014,341.209240000000023,348.223180000000013,359.289980000000014,371.375040000000013,371.375040000000013,298.953309999999988,298.659389999999973,298.533920000000023,298.357320000000016,297.899650000000008,298.123690000000011,48.863920000000000,2.411130000000000,656798.875,6862815.328
0.500000000000000,2.000000000000000,4.000000000000000,7.074440000000000,19.087720000000001,38.965389999999999,84.569149999999993,297.357610000000022,297.357610000000022,298.350700000000018,301.054030000000012,303.972829999999988,305.375389999999982,306.109570000000019,306.791609999999991,307.057569999999998,307.108679999999993,307.402559999999994,308.510429999999985,309.131979999999999,309.576919999999973,310.346619999999973,312.325890000000015,315.998870000000011,319.959949999999992,322.994559999999979,325.254219999999975,327.077479999999980,328.659920000000000,330.359800000000007,332.042500000000018,333.636970000000019,335.317090000000007,337.465160000000026,341.210300000000018,348.225930000000005,359.295799999999986,371.380240000000015,371.380240000000015,298.601980000000026,298.423800000000028,298.331520000000012,298.231110000000001,297.791850000000011,298.019780000000026,48.863909999999997,2.419660000000000,657424.640,6862809.583
0.500000000000000,2.000000000000000,4.000000000000000,7.198000000000000,19.325690000000002,39.185070000000003,97.565290000000005,297.405559999999980,297.405559999999980,298.788679999999999,301.659699999999987,304.237219999999979,305.459909999999979,306.150039999999990,306.817330000000027,307.077800000000025,307.114300000000014,307.446979999999996,308.522559999999999,309.138129999999990,309.576340000000016,310.350869999999986,312.335019999999986,316.028180000000020,320.018880000000024,323.003170000000011,325.270219999999995,327.086670000000026,328.677959999999985,330.367579999999975,332.052270000000021,333.642179999999996,335.320699999999988,337.474420000000009,341.225889999999993,348.248440000000016,359.315639999999973,371.390760000000000,371.390760000000000,298.455980000000011,298.291920000000005,298.214549999999974,298.127439999999979,297.712570000000028,297.932399999999973,48.863889999999998,2.428200000000000,658051.131,6862802.788
0.500000000000000,2.000000000000000,4.000000000000000,6.500000000000000,10.000000000000000,33.933999999999997,32.281410000000001,296.570330000000013,296.570330000000013,297.013300000000015,298.154780000000017,302.569349999999986,304.755490000000009,305.982109999999977,306.791969999999992,306.992959999999982,307.055839999999989,307.335950000000025,308.529040000000009,309.190519999999992,309.544489999999996,310.145339999999976,312.101580000000013,315.590289999999982,319.598599999999976,322.898480000000006,325.159609999999986,327.065139999999985,328.534469999999999,330.184010000000001,332.026490000000024,333.789269999999988,335.418619999999976,337.444549999999992,341.166049999999984,348.321329999999989,359.230560000000025,371.233670000000018,371.233670000000018,298.274130000000014,298.124770000000012,298.008260000000007,297.910419999999988,297.513919999999985,297.827710000000025,48.858490000000003,2.231870000000000,643642.360,6862324.567
0.500000000000000,2.000000000000000,4.000000000000000,6.617500000000000,18.206270000000000,38.148809999999997,40.875160000000001,296.563559999999995,296.563559999999995,297.238060000000019,298.458070000000021,302.726189999999974,304.817700000000002,305.998049999999978,306.805119999999988,306.992810000000020,307.057169999999985,307.365599999999972,308.560130000000015,309.202969999999993,309.553530000000023,310.162489999999991,312.128010000000017,315.628280000000018,319.642929999999978,322.912309999999991,325.172550000000001,327.074810000000014,328.545819999999992,330.191320000000019,332.030980000000000,333.778210000000001,335.424260000000004,337.453410000000019,341.164710000000014,348.322859999999991,359.243969999999990,371.237210000000005,371.237210000000005,298.048560000000009,297.943789999999979,297.879930000000002,297.822699999999998,297.423580000000015,297.649389999999983,48.858490000000003,2.240400000000000,644268.186,6862318.513
0.500000000000000,2.000000000000000,4.000000000000000,6.500000000000000,10.000000000000000,34.113849999999999,49.099860000000000,296.538180000000011,296.538180000000011,297.199270000000013,298.784190000000024,303.060339999999997,304.949059999999974,306.028819999999996,306.817740000000015,306.998679999999979,307.061159999999973,307.374099999999999,308.543150000000026,309.212469999999996,309.552759999999978,310.182779999999980,312.150919999999985,315.661710000000028,319.685709999999972,322.945400000000006,325.161850000000015,327.099249999999984,328.532910000000015,330.194090000000017,332.026769999999999,333.753809999999987,335.432369999999992,337.475660000000005,341.168900000000008,348.316059999999993,359.257360000000006,371.244399999999985,371.244399999999985,298.035419999999988,297.905039999999985,297.811280000000011,297.720880000000022,297.318120000000022,297.638730000000010,48.858480000000000,2.248940000000000,644894.736,6862311.407
0.500000000000000,2.000000000000000,4.000000000000000,6.500000000000000,10.000000000000000,35.904209999999999,51.691369999999999,296.728529999999978,296.728529999999978,297.481989999999996,299.012090000000001,303.093020000000024,304.958759999999984,306.005249999999990,306.813080000000014,307.000859999999989,307.067659999999989,307.406409999999994,308.480050000000006,309.211270000000013,309.548720000000003,310.182959999999980,312.154560000000004,315.670349999999985,319.718349999999987,322.947490000000016,325.152089999999987,327.136239999999987,328.514369999999985,330.206360000000018,332.029080000000022,333.747180000000014,335.422149999999988,337.490349999999978,341.182970000000012,348.309640000000002,359.259659999999997,371.248629999999991,371.248629999999991,298.199230000000000,298.034190000000024,297.946230000000014,297.868409999999983,297.483600000000024,297.795259999999985,48.858480000000000,2.257470000000000,645520.564,6862305.488
0.500000000000000,2.000000000000000,4.000000000000000,12.538330000000000,30.038390000000000,49.961840000000002,56.010660000000001,297.422810000000027,297.422810000000027,297.573590000000024,299.162399999999991,303.055889999999977,304.915250000000015,305.949869999999976,306.780619999999999,307.005330000000015,307.072929999999985,307.421910000000025,308.480720000000019,309.204110000000014,309.541609999999991,310.188660000000027,312.171249999999986,315.707470000000001,319.748400000000004,322.953950000000020,325.158079999999984,327.134239999999977,328.521290000000022,330.218570000000000,332.044980000000010,333.746710000000007,335.415799999999990,337.492729999999995,341.188660000000027,348.319020000000023,359.266030000000001,371.242560000000026,371.242560000000026,299.080769999999973,298.885789999999986,298.804500000000019,298.641560000000027,298.137400000000014,298.368420000000015,48.858480000000000,2.266010000000000,646147.125,6862299.630
